"Rank","Team","Record","Points","PreviousPrev","year","poll","week"
7,"Auburn","2-0",1224,"7",2018,"AP","2018-09-09"
8,"Notre Dame","2-0",1022,"8",2018,"AP","2018-09-09"
9,"Stanford","2-0",992,"10",2018,"AP","2018-09-09"
10,"Washington","1-1",884,"9",2018,"AP","2018-09-09"
11,"Penn State","2-0",836,"13",2018,"AP","2018-09-09"
12,"LSU","2-0",830,"11",2018,"AP","2018-09-09"
13,"Virginia Tech","2-0",794,"12",2018,"AP","2018-09-09"
14,"West Virginia","2-0",793,"14",2018,"AP","2018-09-09"
15,"TCU","2-0",678,"16",2018,"AP","2018-09-09"
16,"Mississippi State","2-0",654,"18",2018,"AP","2018-09-09"
17,"Boise State","2-0",500,"20",2018,"AP","2018-09-09"
18,"UCF","2-0",494,"19",2018,"AP","2018-09-09"
19,"Michigan","1-1",385,"21",2018,"AP","2018-09-09"
20,"Oregon","2-0",301,"23",2018,"AP","2018-09-09"
21,"Miami","1-1",299,"22",2018,"AP","2018-09-09"
22,"USC","1-1",250,"17",2018,"AP","2018-09-09"
23,"Arizona State","2-0",139,"NR",2018,"AP","2018-09-09"
24,"Oklahoma State","2-0",119,"NR",2018,"AP","2018-09-09"
25,"Michigan State","1-1",104,"15",2018,"AP","2018-09-09"
1,"Alabama (59)","2-0",1571,"1",2018,"Coaches","2018-09-09"
2,"Clemson (3)","2-0",1481,"2",2018,"Coaches","2018-09-09"
3,"Georgia","2-0",1437,"3",2018,"Coaches","2018-09-09"
4,"Ohio State (1)","2-0",1391,"4",2018,"Coaches","2018-09-09"
5,"Oklahoma","2-0",1319,"5",2018,"Coaches","2018-09-09"
6,"Wisconsin","2-0",1252,"6",2018,"Coaches","2018-09-09"
7,"Auburn","2-0",1221,"7",2018,"Coaches","2018-09-09"
8,"Notre Dame","2-0",1029,"8",2018,"Coaches","2018-09-09"
9,"Stanford","2-0",1010,"9",2018,"Coaches","2018-09-09"
10,"Penn State","2-0",930,"10",2018,"Coaches","2018-09-09"
11,"Virginia Tech","2-0",862,"14",2018,"Coaches","2018-09-09"
12,"Washington","1-1",852,"11",2018,"Coaches","2018-09-09"
13,"LSU","2-0",850,"15",2018,"Coaches","2018-09-09"
14,"TCU","2-0",743,"16",2018,"Coaches","2018-09-09"
15,"West Virginia","2-0",727,"17",2018,"Coaches","2018-09-09"
16,"Mississippi State","2-0",650,"18",2018,"Coaches","2018-09-09"
17,"Boise State","2-0",507,"19",2018,"Coaches","2018-09-09"
18,"UCF","2-0",438,"20",2018,"Coaches","2018-09-09"
19,"Oklahoma State","2-0",325,"23",2018,"Coaches","2018-09-09"
20,"Miami","1-1",296,"21",2018,"Coaches","2018-09-09"
21,"USC","1-1",295,"12",2018,"Coaches","2018-09-09"
22,"Michigan","1-1",270,"22",2018,"Coaches","2018-09-09"
23,"Oregon","2-0",255,"NR",2018,"Coaches","2018-09-09"
24,"Michigan State","1-1",152,"13",2018,"Coaches","2018-09-09"
25,"Arizona State","2-0",92,"NR",2018,"Coaches","2018-09-09"
1,"Alabama (48)","1-0",1511,"1",2018,"AP","2018-09-04"
2,"Clemson (12)","1-0",1467,"2",2018,"AP","2018-09-04"
3,"Georgia","1-0",1350,"3",2018,"AP","2018-09-04"
4,"Ohio State","1-0",1262,"5",2018,"AP","2018-09-04"
5,"Wisconsin (1)","1-0",1258,"4",2018,"AP","2018-09-04"
6,"Oklahoma","1-0",1251,"7",2018,"AP","2018-09-04"
7,"Auburn","1-0",1236,"9",2018,"AP","2018-09-04"
8,"Notre Dame","1-0",1080,"12",2018,"AP","2018-09-04"
9,"Washington","0-1",870,"6",2018,"AP","2018-09-04"
10,"Stanford","1-0",865,"13",2018,"AP","2018-09-04"
11,"LSU","1-0",801,"25",2018,"AP","2018-09-04"
12,"Virginia Tech","1-0",777,"20",2018,"AP","2018-09-04"
13,"Penn State","1-0",768,"10",2018,"AP","2018-09-04"
14,"West Virginia","1-0",762,"17",2018,"AP","2018-09-04"
15,"Michigan State","1-0",684,"11",2018,"AP","2018-09-04"
16,"TCU","1-0",632,"16",2018,"AP","2018-09-04"
17,"USC","1-0",628,"15",2018,"AP","2018-09-04"
18,"Mississippi State","1-0",538,"18",2018,"AP","2018-09-04"
19,"UCF","1-0",407,"21",2018,"AP","2018-09-04"
20,"Boise State","1-0",391,"22",2018,"AP","2018-09-04"
21,"Michigan","0-1",318,"14",2018,"AP","2018-09-04"
22,"Miami","0-1",241,"8",2018,"AP","2018-09-04"
23,"Oregon","1-0",217,"24",2018,"AP","2018-09-04"
24,"South Carolina","1-0",125,"NR",2018,"AP","2018-09-04"
25,"Florida","1-0",89,"NR",2018,"AP","2018-09-04"
1,"Alabama (59)","1-0",1571,"1",2018,"Coaches","2018-09-04"
2,"Clemson (3)","1-0",1498,"2",2018,"Coaches","2018-09-04"
3,"Georgia","1-0",1414,"4",2018,"Coaches","2018-09-04"
4,"Ohio State (1)","1-0",1398,"3",2018,"Coaches","2018-09-04"
5,"Oklahoma","1-0",1312,"5",2018,"Coaches","2018-09-04"
6,"Wisconsin","1-0",1249,"7",2018,"Coaches","2018-09-04"
7,"Auburn","1-0",1219,"10",2018,"Coaches","2018-09-04"
8,"Notre Dame","1-0",1077,"11",2018,"Coaches","2018-09-04"
9,"Stanford","1-0",909,"13",2018,"Coaches","2018-09-04"
10,"Penn State","1-0",893,"9",2018,"Coaches","2018-09-04"
11,"Washington","0-1",800,"6",2018,"Coaches","2018-09-04"
12,"USC","1-0",766,"15",2018,"Coaches","2018-09-04"
13,"Michigan State","1-0",733,"12",2018,"Coaches","2018-09-04"
14,"Virginia Tech","1-0",730,"17",2018,"Coaches","2018-09-04"
15,"LSU","1-0",724,"24",2018,"Coaches","2018-09-04"
16,"TCU","1-0",699,"16",2018,"Coaches","2018-09-04"
17,"West Virginia","1-0",612,"20",2018,"Coaches","2018-09-04"
18,"Mississippi State","1-0",531,"18",2018,"Coaches","2018-09-04"
19,"Boise State","1-0",362,"22",2018,"Coaches","2018-09-04"
20,"UCF","1-0",339,"23",2018,"Coaches","2018-09-04"
21,"Miami","0-1",277,"8",2018,"Coaches","2018-09-04"
22,"Michigan","0-1",227,"14",2018,"Coaches","2018-09-04"
23,"Oklahoma State","1-0",225,"25",2018,"Coaches","2018-09-04"
24,"South Carolina","1-0",189,"NR",2018,"Coaches","2018-09-04"
25,"Florida","1-0",138,"NR",2018,"Coaches","2018-09-04"
1,"Alabama (42)","0-0",1505,"NR",2018,"AP","2018-08-20"
2,"Clemson (18)","0-0",1476,"NR",2018,"AP","2018-08-20"
3,"Georgia","0-0",1350,"NR",2018,"AP","2018-08-20"
4,"Wisconsin (1)","0-0",1271,"NR",2018,"AP","2018-08-20"
5,"Ohio State","0-0",1256,"NR",2018,"AP","2018-08-20"
6,"Washington","0-0",1215,"NR",2018,"AP","2018-08-20"
7,"Oklahoma","0-0",1173,"NR",2018,"AP","2018-08-20"
8,"Miami","0-0",1027,"NR",2018,"AP","2018-08-20"
9,"Auburn","0-0",1013,"NR",2018,"AP","2018-08-20"
10,"Penn State","0-0",1012,"NR",2018,"AP","2018-08-20"
11,"Michigan State","0-0",877,"NR",2018,"AP","2018-08-20"
12,"Notre Dame","0-0",804,"NR",2018,"AP","2018-08-20"
13,"Stanford","0-0",778,"NR",2018,"AP","2018-08-20"
14,"Michigan","0-0",773,"NR",2018,"AP","2018-08-20"
15,"USC","0-0",543,"NR",2018,"AP","2018-08-20"
16,"TCU","0-0",533,"NR",2018,"AP","2018-08-20"
17,"West Virginia","0-0",511,"NR",2018,"AP","2018-08-20"
18,"Mississippi State","0-0",450,"NR",2018,"AP","2018-08-20"
19,"Florida State","0-0",384,"NR",2018,"AP","2018-08-20"
20,"Virginia Tech","0-0",351,"NR",2018,"AP","2018-08-20"
21,"UCF","0-0",312,"NR",2018,"AP","2018-08-20"
22,"Boise State","0-0",292,"NR",2018,"AP","2018-08-20"
23,"Texas","0-0",216,"NR",2018,"AP","2018-08-20"
24,"Oregon","0-0",148,"NR",2018,"AP","2018-08-20"
25,"LSU","0-0",106,"NR",2018,"AP","2018-08-20"
